DN;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd;centroid_lat;centroid_lon;geom_wkt;meta_source_layer;meta_source_wfs_url;meta_retrieved_at;meta_source_last_modified
221;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;53.40682740274426;5.138422238011636;MULTIPOLYGON (((5.136471 53.421144, 5.14023 53.421076, 5.140117 53.418831, 5.143875 53.418764, 5.143649 53.414273, 5.147407 53.414205, 5.147294 53.41196, 5.151052 53.411892, 5.150939 53.409647, 5.154696 53.409579, 5.154583 53.407334, 5.15834 53.407266, 5.158113 53.402776, 5.16187 53.402708, 5.161756 53.400462, 5.157999 53.40053, 5.139215 53.400869, 5.139102 53.398623, 5.135346 53.398691, 5.120319 53.398959, 5.120207 53.396713, 5.116451 53.39678, 5.116674 53.401271, 5.120431 53.401204, 5.120654 53.405695, 5.124411 53.405628, 5.124635 53.410118, 5.128393 53.410051, 5.128617 53.414542, 5.132375 53.414475, 5.132488 53.41672, 5.136246 53.416653, 5.136471 53.421144)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
211;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.18031407933066;4.303203489544637;MULTIPOLYGON (((4.301409 52.181458, 4.305064 52.181417, 4.304998 52.17917, 4.301343 52.179211, 4.301409 52.181458)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
211;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.157927128668874;4.295240969279611;MULTIPOLYGON (((4.293447 52.159071, 4.2971 52.15903, 4.297035 52.156784, 4.293382 52.156824, 4.293447 52.159071)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
223;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.082942649662314;4.1578910201596875;MULTIPOLYGON (((4.145473 52.088683, 4.160063 52.08854, 4.160005 52.086293, 4.163652 52.086257, 4.163535 52.081763, 4.167182 52.081727, 4.167006 52.074987, 4.159713 52.075059, 4.15983 52.079552, 4.156183 52.079588, 4.156299 52.084082, 4.145358 52.084189, 4.145473 52.088683)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
223;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.043867221980214;4.099981935405953;MULTIPOLYGON (((4.100818 52.053149, 4.111752 52.053046, 4.111528 52.044058, 4.107884 52.044093, 4.107773 52.039599, 4.10413 52.039633, 4.104074 52.037386, 4.100431 52.03742, 4.089501 52.037522, 4.089446 52.035275, 4.085803 52.035309, 4.086021 52.044296, 4.096953 52.044195, 4.100597 52.044161, 4.100818 52.053149)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
223;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.03098467887948;4.076588989722995;MULTIPOLYGON (((4.07123 52.035442, 4.085803 52.035309, 4.085749 52.033062, 4.082105 52.033095, 4.081997 52.028601, 4.078354 52.028635, 4.0783 52.026388, 4.074658 52.026421, 4.074604 52.024174, 4.070961 52.024207, 4.07123 52.035442)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
223;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.01644151788262;4.059848437996978;MULTIPOLYGON (((4.056233 52.017598, 4.063517 52.017532, 4.063463 52.015285, 4.05618 52.015351, 4.056233 52.017598)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
221;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;53.40682740274426;5.138422238011636;MULTIPOLYGON (((5.136471 53.421144, 5.14023 53.421076, 5.140117 53.418831, 5.143875 53.418764, 5.143649 53.414273, 5.147407 53.414205, 5.147294 53.41196, 5.151052 53.411892, 5.150939 53.409647, 5.154696 53.409579, 5.154583 53.407334, 5.15834 53.407266, 5.158113 53.402776, 5.16187 53.402708, 5.161756 53.400462, 5.157999 53.40053, 5.139215 53.400869, 5.139102 53.398623, 5.135346 53.398691, 5.120319 53.398959, 5.120207 53.396713, 5.116451 53.39678, 5.116674 53.401271, 5.120431 53.401204, 5.120654 53.405695, 5.124411 53.405628, 5.124635 53.410118, 5.128393 53.410051, 5.128617 53.414542, 5.132375 53.414475, 5.132488 53.41672, 5.136246 53.416653, 5.136471 53.421144)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
211;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.18031407933066;4.303203489544637;MULTIPOLYGON (((4.301409 52.181458, 4.305064 52.181417, 4.304998 52.17917, 4.301343 52.179211, 4.301409 52.181458)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
211;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;52.157927128668874;4.295240969279611;MULTIPOLYGON (((4.293447 52.159071, 4.2971 52.15903, 4.297035 52.156784, 4.293382 52.156824, 4.293447 52.159071)));WarmteAtlas:AardwarmteKrijtJura;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-24T11:35:11;
