gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0014;Groningen;53.218592246557385;6.620634737666885;4203.64;1557.35;3893.38;38933.83;42.86;5803.85;1612.31;Kansrijk;60.0;4010.73;2.0;170.15;4180.88;1161.36;5600.0;Groningen;PV20;Groningen;ES01;5254000.0;42329000.0;127866000.0;41221000.0;21411000.0;27583000.0;216014000.0;23173000.0;733000.0;73508000.0;10703000.0;2447000.0;3011000.0;4365000.0;25359000.0;3949000.0;504851000.0;124075000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;12836;757;3840;21103;183;1317;11317;411;13.422285057877529;84.18491484184915
GM0034;Almere;52.36719041758027;5.246623266291973;3476.64;492.86;1232.16;12321.57;25.83;3995.33;1109.9;Kansrijk;62.0;3930.29;286.0;24331.51;28261.8;7850.51;5600.0;Flevoland;PV24;Flevoland;ES06;9478000.0;100871000.0;115933000.0;107609000.0;21036000.0;13989000.0;64326000.0;15416000.0;10193000.0;5685000.0;2709000.0;499000.0;123000.0;231000.0;2801000.0;773000.0;448658000.0;23014000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;18939;1446;12304;25344;1033;1846;31661;629;-40.1819272922523;129.88871224165342
GM0037;Stadskanaal;53.00215290931226;7.010328236901804;1154.94;1299.98;3249.96;32499.61;0.0;2454.92;681.98;Kansrijk;60.0;3802.48;0.0;0.0;3802.48;1056.25;5600.0;Groningen;PV20;Groningen;ES01;3848000.0;17333000.0;13561000.0;3628000.0;2044000.0;2072000.0;11907000.0;2198000.0;363000.0;1635000.0;1360000.0;77000.0;188000.0;407000.0;2099000.0;544000.0;56591000.0;6673000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2429;105;1548;3730;69;160;2483;113;-2.1747885622231173;-7.079646017699115
GM0047;Veendam;53.08898498364901;6.880092245564062;1026.2;876.57;2191.42;21914.18;0.0;1902.77;528.59;Kansrijk;40.0;2524.33;0.0;0.0;2524.33;701.2;5600.0;Groningen;PV20;Groningen;ES01;3219000.0;40178000.0;11033000.0;3295000.0;873000.0;4689000.0;8512000.0;1059000.0;258000.0;71000.0;1102000.0;156000.0;254000.0;646000.0;1346000.0;841000.0;72858000.0;4674000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1789;81;1151;2452;50;111;1543;73;15.942968243681142;10.95890410958904
GM0050;Zeewolde;52.3459732012845;5.451066350571701;1191.74;2895.62;7239.05;72390.53;10.78;4098.14;1138.46;Kansrijk;202.0;11699.25;21.0;1786.58;13485.83;3746.07;5600.0;Flevoland;PV24;Flevoland;ES06;22722000.0;76745000.0;38024000.0;16588000.0;6089000.0;880000.0;8143000.0;1618000.0;939000.0;1807000.0;4541000.0;151000.0;104000.0;109000.0;732000.0;194000.0;170809000.0;8577000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1827;225;1344;2419;155;296;1419;101;28.752642706131077;122.77227722772277
GM0059;Achtkarspelen;53.21666950468409;6.143134451680166;1168.75;1208.3;3020.74;30207.38;0.0;2377.05;660.34;Kansrijk;44.0;3104.64;0.0;0.0;3104.64;862.4;5600.0;Friesland;PV21;Friesland;ES02;4728000.0;49622000.0;9758000.0;3641000.0;762000.0;463000.0;4153000.0;639000.0;287000.0;8741000.0;1089000.0;148000.0;150000.0;67000.0;961000.0;379000.0;73766000.0;11822000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2672;153;1597;3746;94;212;2490;145;7.309236947791165;5.517241379310345
GM0060;Ameland;53.45043338045271;5.749471349597436;218.93;316.25;790.62;7906.25;0.0;535.18;148.67;Kansrijk;23.0;1785.17;0.0;0.0;1785.17;495.88;5600.0;Friesland;PV21;Friesland;ES02;615000.0;1420000.0;2399000.0;1191000.0;166000.0;243000.0;764000.0;669000.0;57000.0;85000.0;3206000.0;29000.0;42000.0;49000.0;193000.0;102000.0;7467000.0;3763000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;385;39;266;506;21;56;415;38;-7.228915662650603;2.6315789473684212
GM0072;Harlingen;53.1753677845842;5.451738312014926;475.25;269.82;674.54;6745.38;0.0;745.07;206.98;Kansrijk;10.0;776.16;0.0;0.0;776.16;215.6;5600.0;Friesland;PV21;Friesland;ES02;2345000.0;4022000.0;8227000.0;4916000.0;979000.0;1317000.0;5384000.0;985000.0;0.0;1947000.0;827000.0;270000.0;26000.0;73000.0;661000.0;169000.0;28175000.0;3973000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1105;95;588;1642;53;137;969;79;14.035087719298245;20.253164556962027
GM0074;Heerenveen;52.995991087716696;5.978001741411763;2031.38;2150.6;5376.5;53765.0;0.06;4182.04;1161.77;Kansrijk;117.0;8220.24;0.0;0.0;8220.24;2283.4;5600.0;Friesland;PV21;Friesland;ES02;8309000.0;158729000.0;35981000.0;22088000.0;4538000.0;14277000.0;18995000.0;12120000.0;509000.0;21870000.0;2931000.0;570000.0;307000.0;762000.0;2873000.0;1206000.0;275037000.0;31028000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4146;441;3520;4744;342;534;3280;311;26.402439024390244;41.80064308681672
GM0080;Leeuwarden;53.17002142767747;5.797916549181638;3386.39;2858.5;7146.26;71462.61;29.45;6274.34;1743.01;Kansrijk;88.0;6209.28;0.0;0.0;6209.28;1724.8;5600.0;Friesland;PV21;Friesland;ES02;11982000.0;95792000.0;65284000.0;27478000.0;18394000.0;12481000.0;66056000.0;13794000.0;458000.0;38887000.0;6146000.0;1936000.0;2000000.0;1633000.0;11653000.0;1099000.0;311261000.0;63812000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6581;486;4090;8913;309;663;6306;417;4.36092610212496;16.546762589928058
